localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
la plata,buenos aires,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.95378,-34.93032]}"
capital federal,capital federal,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.510271,-34.599479]}"
capital federal,capital federal,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.415992,-34.615516]}"
capital federal,capital federal,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.415992,-34.615516]}"
martinez,buenos aires,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.490708,-34.482588]}"
bahia blanca,buenos aires,6,gnc,10,2017-02-28 15:35:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.297998,-38.718778]}"
bahia blanca,buenos aires,6,gnc,10,2017-02-28 15:37:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.297998,-38.718778]}"
humbolt,santa fe,19,gas oil grado 2,17,2017-03-01 10:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.081524,-31.396004]}"
humbolt,santa fe,19,gas oil grado 2,17,2017-03-01 10:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.081524,-31.396004]}"
isidro casanova,buenos aires,6,gnc,10,2017-03-01 12:04:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.59002,-34.71207]}"
isidro casanova,buenos aires,6,gnc,10,2017-03-01 12:09:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.59002,-34.71207]}"
cordoba,cordoba,6,gnc,11,2017-03-01 18:13:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.22535,-31.3432]}"
cordoba,cordoba,6,gnc,11,2017-03-01 18:16:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.22535,-31.3432]}"
san justo,buenos aires,19,gas oil grado 2,15,2017-03-02 11:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.581107,-34.680085]}"
san justo,buenos aires,19,gas oil grado 2,15,2017-03-02 11:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.581107,-34.680085]}"
cnel suarez,buenos aires,19,gas oil grado 2,17,2017-03-02 11:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.928361,-37.459672]}"
cnel suarez,buenos aires,19,gas oil grado 2,17,2017-03-02 11:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.928361,-37.459672]}"
lujan de cuyo,mendoza,19,gas oil grado 2,17,2017-03-02 17:04:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.879035,-33.036774]}"
lujan de cuyo,mendoza,19,gas oil grado 2,17,2017-03-02 17:04:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.879035,-33.036774]}"
godoy,santa fe,19,gas oil grado 2,19,2017-03-03 10:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
godoy,santa fe,19,gas oil grado 2,19,2017-03-03 10:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
godoy,santa fe,21,gas oil grado 3,20,2017-03-03 10:23:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
godoy,santa fe,21,gas oil grado 3,20,2017-03-03 10:23:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
godoy,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-03 10:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
godoy,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-03 10:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.51069,-33.36856]}"
maria susana,santa fe,19,gas oil grado 2,18,2017-03-06 10:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
maria susana,santa fe,19,gas oil grado 2,18,2017-03-06 10:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
maria susana,santa fe,2,nafta super entre 92 y 95 ron,20,2017-03-06 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
maria susana,santa fe,2,nafta super entre 92 y 95 ron,20,2017-03-06 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
maria susana,santa fe,3,nafta premium de mas de 95 ron,22,2017-03-06 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
maria susana,santa fe,3,nafta premium de mas de 95 ron,22,2017-03-06 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.90137,-32.26647]}"
justiniano posse,cordoba,19,gas oil grado 2,17,2017-03-06 13:22:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.67191,-32.87926]}"
justiniano posse,cordoba,19,gas oil grado 2,17,2017-03-06 13:22:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.67191,-32.87926]}"
justiniano posse,cordoba,21,gas oil grado 3,21,2017-03-06 13:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.67191,-32.87926]}"
justiniano posse,cordoba,21,gas oil grado 3,21,2017-03-06 13:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.67191,-32.87926]}"
bialet masse,cordoba,6,gnc,11,2017-03-08 11:21:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.465189,-31.300502]}"
bialet masse,cordoba,6,gnc,11,2017-03-08 11:21:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.465189,-31.300502]}"
cordoba,cordoba,6,gnc,11,2017-03-08 11:26:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.26948,-31.32395]}"
cordoba,cordoba,6,gnc,11,2017-03-08 11:26:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.26948,-31.32395]}"
gral galarza,entre rios,2,nafta super entre 92 y 95 ron,21,2017-03-08 18:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,2,nafta super entre 92 y 95 ron,21,2017-03-08 18:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,19,gas oil grado 2,18,2017-03-08 18:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,19,gas oil grado 2,18,2017-03-08 18:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,21,gas oil grado 3,21,2017-03-08 18:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,3,nafta premium de mas de 95 ron,23,2017-03-08 18:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,3,nafta premium de mas de 95 ron,23,2017-03-08 18:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
gral galarza,entre rios,21,gas oil grado 3,21,2017-03-08 18:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.39084,-32.71924]}"
las heras,santa cruz,19,gas oil grado 2,19,2017-03-09 11:05:00,2,ypf,"{""type"":""Point"",""coordinates"":[-69.289066,-46.202751]}"
arteaga,santa fe,19,gas oil grado 2,17,2017-03-09 11:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.78566,-33.090043]}"
arteaga,santa fe,19,gas oil grado 2,17,2017-03-09 11:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.78566,-33.090043]}"
chivilcoy,buenos aires,6,gnc,12,2017-03-09 13:17:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.98665,-34.92013]}"
chivilcoy,buenos aires,6,gnc,12,2017-03-09 13:19:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.98665,-34.92013]}"
baradero,buenos aires,21,gas oil grado 3,18,2017-03-10 15:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.50788,-33.8127]}"
baradero,buenos aires,21,gas oil grado 3,18,2017-03-10 15:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.50788,-33.8127]}"
baradero,buenos aires,3,nafta premium de mas de 95 ron,23,2017-03-10 15:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.50788,-33.8127]}"
baradero,buenos aires,3,nafta premium de mas de 95 ron,23,2017-03-10 15:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.50788,-33.8127]}"
oncativo,cordoba,6,gnc,11,2017-03-10 17:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.687693,-31.907892]}"
oncativo,cordoba,6,gnc,11,2017-03-10 17:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.687693,-31.907892]}"
monte cristo,cordoba,6,gnc,11,2017-03-10 22:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.93978,-31.34411]}"
monte cristo,cordoba,6,gnc,11,2017-03-10 22:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.93978,-31.34411]}"
la plata,buenos aires,6,gnc,9,2017-03-17 12:35:00,2,ypf,"{""type"":""Point"",""coordinates"":[-57.91628,-34.92]}"
la plata,buenos aires,6,gnc,9,2017-03-17 12:36:00,2,ypf,"{""type"":""Point"",""coordinates"":[-57.91628,-34.92]}"
capital federal,capital federal,6,gnc,10,2017-03-20 14:49:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.49584,-34.55503]}"
capital federal,capital federal,6,gnc,10,2017-03-20 14:49:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.49584,-34.55503]}"
san juan,san juan,6,gnc,10,2017-03-23 10:49:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.5171,-31.50994]}"
san juan,san juan,6,gnc,10,2017-03-23 10:49:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.5171,-31.50994]}"
rojas,buenos aires,19,gas oil grado 2,19,2017-03-23 11:45:00,-1,sin,"{""type"":""Point"",""coordinates"":[-60.725064,-34.178714]}"
rojas,buenos aires,19,gas oil grado 2,19,2017-03-23 11:45:00,-1,sin,"{""type"":""Point"",""coordinates"":[-60.725064,-34.178714]}"
rojas,buenos aires,21,gas oil grado 3,23,2017-03-23 11:47:00,-1,sin,"{""type"":""Point"",""coordinates"":[-60.725064,-34.178714]}"
rojas,buenos aires,21,gas oil grado 3,23,2017-03-23 11:47:00,-1,sin,"{""type"":""Point"",""coordinates"":[-60.725064,-34.178714]}"
la plata,buenos aires,6,gnc,7,2017-03-23 12:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-57.98604,-34.96159]}"
la plata,buenos aires,6,gnc,7,2017-03-23 12:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-57.98604,-34.96159]}"
la plata,buenos aires,21,gas oil grado 3,17,2017-03-23 12:45:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.95281,-34.953085]}"
la plata,buenos aires,21,gas oil grado 3,17,2017-03-23 12:45:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.95281,-34.953085]}"
la plata,buenos aires,6,gnc,8,2017-03-23 12:46:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.95281,-34.953085]}"
la plata,buenos aires,6,gnc,8,2017-03-23 12:46:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.95281,-34.953085]}"
arroyo ceibal,santa fe,19,gas oil grado 2,17,2017-03-23 16:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
arroyo ceibal,santa fe,19,gas oil grado 2,17,2017-03-23 16:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
arroyo ceibal,santa fe,21,gas oil grado 3,21,2017-03-23 16:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
